timestamp,id-paquete,tipo,nombre,valor,origen,destino,seguimiento,intentos,fecha_entrega
03-10-2020 13:00,000001,retail,perfume,15,tienda-A,casa-A,000001,1," 03-10-2020 15:00"
03-10-2020 14:00,000002,normal,chocolate,5,tienda-B,casa-B,000002,3," 0"
04-10-2020 09:00,000003,prioritario,bicicleta,40,tienda-C,casa-C,000003,2," 04-10-2020 10:00"
2006-01-02 15:04:05,BE127,pymes,Secador de pelo,15,pyme,casa-K,3,0,0
2006-01-02 15:04:05,SA1554KF,retail,Polera,10,tienda-A,casa-A,4,0,0
2006-01-02 15:04:05,BE666,pymes,Jabón para la ducha,8,pyme,casa-A,5,0,0
2006-01-02 15:04:05,SA1684AH,retail,Pantalón,12,tienda-B,casa-B,6,0,0
2006-01-02 15:04:05,BE855,pymes,Acondicionador,10,pyme,casa-A,7,0,0
2006-01-02 15:04:05,SA5698PO,retail,Televisor,110,tienda-C,casa-C,8,0,0
2006-01-02 15:04:05,BE654,pymes,Shampoo,10,pyme,casa-D,9,0,0
2006-01-02 15:04:05,SA5897AS,retail,Consola de Videojuegos,95,tienda-A,casa-D,10,0,0
2006-01-02 15:04:05,BE785,pymes,Crema para peinar,8,pyme,casa-E,11,0,0
2006-01-02 15:04:05,SA1589GD,retail,Lavadora,100,tienda-B,casa-Q,12,0,0
2006-01-02 15:04:05,PF654,pymes,Placa madre,50,pyme,casa-B,13,0,0
2006-01-02 15:04:05,SA8859SS,retail,Polerón,15,tienda-C,casa-A,14,0,0
2006-01-02 15:04:05,PF125,pymes,Procesador R,75,pyme,casa-N,15,0,0
2006-01-02 15:04:05,SA5713AS,retail,Parca,20,tienda-B,casa-C,16,0,0
2006-01-02 15:04:05,PF111,pymes,Ventilador,10,pyme,casa-N,17,0,0
2006-01-02 15:04:05,SA2589TR,retail,Pelota,5,tienda-C,casa-P,18,0,0
2006-01-02 15:04:05,PF245,pymes,Gabinete,20,pyme,casa-S,19,0,0
2006-01-02 15:04:05,SA1597EF,retail,Raqueta,20,tienda-A,casa-F,20,0,0
2006-01-02 15:04:05,PF225,pymes,Fuente de poder,25,pyme,casa-P,21,0,0
2006-01-02 15:04:05,SA3574FG,retail,Refrigerador,120,tienda-B,casa-U,22,0,0
2006-01-02 15:04:05,PF354,pymes,Memoria RAM,22,pyme,casa-R,23,0,0
2006-01-02 15:04:05,SA3698HJ,retail,Tostador,25,tienda-C,casa-A,24,0,0
2006-01-02 15:04:05,PF542,pymes,Procesador I,90,pyme,casa-N,25,0,0
2006-01-02 15:04:05,SA2563AS,retail,Perfume,15,tienda-A,casa-N,26,0,0
2006-01-02 15:04:05,SA1937JH,retail,Tobillera,6,tienda-C,casa-N,27,0,0
2006-01-02 15:04:05,PF452,pymes,Tarjeta de video,115,pyme,casa-I,28,0,0
2006-01-02 15:04:05,SA5648AA,retail,Notebook,80,tienda-B,casa-A,29,0,0
2006-01-02 15:04:05,OF352,pymes,Set de plumones,9,pyme,casa-C,30,0,0
2006-01-02 15:04:05,SA6947GH,retail,Set de ollas,50,tienda-C,casa-C,31,0,0
2006-01-02 15:04:05,OF754,pymes,Cuadernos,5,pyme,casa-C,32,0,0
2006-01-02 15:04:05,SA5588HJ,retail,Parlante,25,tienda-C,casa-E,33,0,0
2006-01-02 15:04:05,OF554,pymes,Lapices,4,pyme,casa-I,34,0,0
2006-01-02 15:04:05,SA6644DS,retail,Lampara,30,tienda-A,casa-A,35,0,0
2006-01-02 15:04:05,DE123,pymes,Zapatillas de futbol,16,pyme,casa-E,36,0,0
2006-01-02 15:04:05,SA5974AA,retail,Sillón,105,tienda-C,casa-C,37,0,0
2006-01-02 15:04:05,DE654,pymes,Pelota de futbol,11,pyme,casa-V,38,0,0
2006-01-02 15:04:05,SA2596NH,retail,Mesa,90,tienda-A,casa-S,39,0,0
2006-01-02 15:04:05,DE786,pymes,Raqueta de tenis,15,pyme,casa-Z,40,0,0
2006-01-02 15:04:05,SA7748JK,retail,Cama,115,tienda-B,casa-A,41,0,0
2006-01-02 15:04:05,DE245,pymes,Palo de golf,18,pyme,casa-Y,42,0,0
